Rank,Word,Count
27618,httpyoutubeagkzcryol,1
27619,@alxg,1
27620,@danstschwind,1
27621,@sandeepsrih,1
27622,@rogerbiles,1
27623,@mersjm,1
27624,httpbitlypzamx,1
27625,suitsand,1
27626,fragrancelove,1
27627,@socalcharles,1
27628,@davidgrieve,1
27629,ridiculously,1
27630,wwehof,1
27631,@cpacdean,1
27632,@aakashcesc,1
27633,vinces,1
27634,@broshoban,1
27635,@bryanice,1
27636,bryan,1
27637,@brianlegit,1
27638,@emmyb,1
27639,@stephenhcornell,1
27640,@bjjsoulroller,1
27641,@thefarfar,1
27642,@miketilley,1
27643,prepping,1
27644,inductees,1
27645,msg,1
27646,httpinstagramcompxkwtmhbe,1
27647,httpinstagramcompxkakmha,1
27648,httpbitlyootkq,1
27649,@kennyp,1
27650,httpbitlypstvd,1
27651,@tripleh,1
27652,@princewatercres,1
27653,@kmotherapy,1
27654,@wwemarissa,1
27655,#wm,1
27656,thanksmarissa,1
27657,inductee,1
27658,httpinstagramcompxiooaghyc,1
27659,httpinstagramcompxhfwsmhwr,1
27660,httpinstagramcompxgtemhv,1
27661,httpinstagramcompxfdxghu,1
27662,httpinstagramcompxfhxjmhus,1
27663,httpinstagramcompxfcpmhtv,1
27664,httpinstagramcompxeeemhth,1
27665,httpinstagramcompxdqjghso,1
27666,httpinstagramcompxceighq,1
27667,@jerrylawler,1
27668,httpinstagramcompxcxczghqx,1
27669,@scooter,1
27670,staple,1
27671,httpfbmektxqojg,1
27672,httpinstagramcompxioamhyb,1
27673,httpinstagramcompxgfvpmhwo,1
27674,“pennies,1
27675,@redheaded,1
27676,httpbitlyyfodis,1
27677,httpinstagramcompxbqbghuq,1
27678,#melania,1
27679,httpqvccom,1
27680,charlottesvillevirginia,1
27681,#celebappr,1
27682,undertaking,1
27683,‘china,1
27684,daily’,1
27685,vending,1
27686,democracya,1
27687,springsun,1
27688,httpowlyjniu,1
27689,httpbitlyiwe,1
27690,@wwe@vincemcmahon,1
27691,@melaniatrump’s,1
27692,httpbitlyhmc,1
27693,@theviewtvby,1
27694,@angiencislover,1
27695,map,1
27696,“@melaniatrump,1
27697,#celebappren,1
27698,presentations,1
27699,defini,1
27700,disruptive,1
27701,#boardroom,1
27702,@pennjille,1
27703,entranced,1
27704,pm’s,1
27705,appearing…,1
27706,@rab,1
27707,@majidedan,1
27708,@airpacee,1
27709,@bonnieobe,1
27710,youboss,1
27711,cans,1
27712,@luwfcrule,1
27713,senseless,1
27714,wariraq,1
27715,@mercyflawless,1
27716,httpinstgrmepxtzcz,1
27717,rebroadcasting,1
27718,@melania,1
27719,@chriscolgan,1
27720,@jesusmohammad,1
27721,amazingi,1
27722,bruno,1
27723,@giovachris,1
27724,httppbstwimgcommediabhnisccaaehxjpg,1
27725,@ironman,1
27726,@realbrianbuxton,1
27727,@fluffyguy,1
27728,@waggles,1
27729,sadams,1
27730,billiions,1
27731,itloser,1
27732,@seandburke,1
27733,bodyslam,1
27734,geeat,1
27735,helipad,1
27736,@jmcdonough,1
27737,againgod,1
27738,toughblatant,1
27739,@billlmu,1
27740,lili,1
27741,ricardo,1
27742,httpfbmevxsaip,1
27743,@keiththoms,1
27744,@jordanknoxville,1
27745,@gapools,1
27746,@philipmyrer,1
27747,“her,1
27748,thousand,1
27749,heaven”,1
27750,@ourcolorado,1
27751,@blazey,1
27752,@ckmagic,1
27753,@mickeymouse,1
27754,basil,1
27755,okayhi,1
27756,@buzzfeedpsa,1
27757,@lood,1
27758,@trentnanny,1
27759,traci,1
27760,content,1
27761,laurence,1
27762,dethrone,1
27763,inroom,1
27764,httpowlyjzfa,1
27765,redbook,1
27766,#redbook,1
27767,httpinstagramcompxurtitikoi,1
27768,horizon,1
27769,deterrent,1
27770,holmes,1
27771,aurora,1
27772,#ff,1
27773,httpowlyjmykl,1
27774,“cooler”—my,1
27775,exciting—tomorrow,1
27776,httpowlyjzery,1
27777,@trackdonny,1
27778,stjohn,1
27779,sag,1
27780,projectionsa,1
27781,@mrasuaiko,1
27782,mavs,1
27783,callthey,1
27784,@peteyprostate,1
27785,prostate,1
27786,awateness,1
27787,httppbstwimgcommediabhfvulpcuaajvujpg,1
27788,@thisiscen,1
27789,@mfonessien,1
27790,@mgseneca,1
27791,@imredwingfan,1
27792,vain,1
27793,httpfbmerdutst,1
27794,“@apprenticenbc,1
27795,@thegarden,1
27796,relaxation,1
27797,httpowlyjzfg,1
27798,winwin,1
27799,expertise,1
27800,approaches,1
27801,banning,1
27802,httpbitlydgsg,1
27803,nork’s,1
27804,“relax,1
27805,saying”,1
27806,‘obamacare’,1
27807,httpcbslocalusat,1
27808,@realbhorowitz,1
27809,secondever,1
27810,httpbitlydyz,1
27811,@wrestlinginc,1
27812,#billionaires,1
27813,weekcome,1
27814,httpfbmenerifh,1
27815,revisited,1
27816,antidefamation,1
27817,adl,1
27818,“imagine,1
27819,hate”,1
27820,httpwwwadlorgimagine,1
27821,height,1
27822,httpowlyjzejq,1
27823,pastunlike,1
27824,presidentopen,1
27825,bball,1
27826,stateask,1
27827,dobiassaid,1
27828,coached,1
27829,@furiousblaze,1
27830,bland,1
27831,satisfaction,1
27832,coddles,1
27833,httpyoutubeivnmkdxe,1
27834,@urbanturfdc,1
27835,httpbitlycinrf,1
27836,hagel,1
27837,dror,1
27838,httpfbmegtayjmmz,1
27839,cofounders,1
27840,job—two,1
27841,httpbitlywjs,1
27842,yourself—because,1
27843,well…,1
27844,leadin,1
27845,arod—he,1
27846,sacrificing,1
27847,httpbitlyxivcaw,1
27848,@buzzfeedandrew,1
27849,“vaccine,1
27850,vaccine”,1
27851,httpbitlyakze,1
27852,@higginsane,1
27853,httpbitlyruuun,1
27854,@joneasley,1
27855,‘better,1
27856,careful’donald,1
27857,million’,1
27858,httpbitlyrsq,1
27859,httpusatlylfsot,1
27860,next”,1
27861,archive“donald,1
27862,moments”,1
27863,httpbitlyrtdwl,1
27864,mcmahons,1
27865,xxiii,1
27866,httpfxnwsrsawu,1
27867,demos—nielsen,1
27868,terrorist—for,1
27869,reasonswill,1
27870,lands@alexsalmond,1
27871,lockerbie…,1
27872,irreparable,1
27873,addiction,1
27874,night—he,1
27875,@southsaid,1
27876,hosttonight,1
27877,@bucksfan,1
27878,@drstardis,1
27879,cory,1
27880,persuaded,1
27881,#lovethisman,1
27882,@mcs,1
27883,@nysportfanlife,1
27884,@palemamba,1
27885,@moorephilly,1
27886,@kgtj,1
27887,#mba,1
27888,#bestshow,1
27889,@natalicious,1
27890,@collinsva,1
27891,@theraygallimore,1
27892,@madccat,1
27893,timeevery,1
27894,@futurecutler,1
27895,happier,1
27896,@thenewmrstim,1
27897,fame—,1
27898,favorite—,1
27899,@bluemangroup,1
27900,@flamboyantfag,1
27901,@justivanjames,1
27902,@haveaheartcmpn,1
27903,#mrhangbrain,1
27904,httptmblrcozndbauhcilub,1
27905,“communication,1
27906,malfunction”,1
27907,@liljon’s,1
27908,lovehate,1
27909,combo,1
27910,buseyism,1
27911,“art,1
27912,form”,1
27913,wince,1
27914,up”—it’s,1
27915,@claudiajordan’s,1
27916,boardroom—that,1
27917,demise,1
27918,@jmcjohnson,1
27919,#dissapointment,1
27920,@kimstagliano,1
27921,growng,1
27922,polluter,1
27923,@sullythinks,1
27924,@halballew,1
27925,@kaiser,1
27926,reliant,1
27927,@tonyantoine,1
27928,@gramma,1
27929,@fashionartlady,1
27930,overmedicated,1
27931,diagnosed,1
27932,@violac,1
27933,#autismspeaks,1
27934,@rocrx,1
27935,gln,1
27936,trendsetters,1
27937,obligation,1
27938,elseyou,1
27939,thorough,1
27940,httpbitlyyfqpax,1
27941,@heathermama,1
27942,@twitovershare,1
27943,“@koznneffect,1
27944,man”,1
27945,@jpressler,1
27946,@jaysuch,1
27947,@benhrysack,1
27948,onmonday,1
27949,@kevingsmithjr,1
27950,@dmbgreyst,1
27951,@elisaoggero,1
27952,classact,1
27953,lifeless,1
27954,moss,1
27955,resumes,1
27956,octdec,1
27957,httpapnewsygiv,1
27958,worstcase,1
27959,goal—look,1
27960,thinking—this,1
27961,weeding,1
27962,detrimental,1
27963,neuroblastoma,1
27964,@bigbobscott,1
27965,@pedalrealfast,1
27966,@realleslies,1
27967,consent,1
27968,hughes,1
27969,rambling,1
27970,@onakoyaa,1
27971,@pdattolo,1
27972,@chayala,1
27973,@lucasdowns,1
27974,@avedders,1
27975,@joeciolfi,1
27976,thebrick,1
27977,@nnamdos,1
27978,@brandonzappi,1
27979,@michellegrace,1
27980,@worldkids,1
27981,@walmart,1
27982,@fugletony,1
27983,@randycoggins,1
27984,lakeland,1
27985,@memefyg,1
27986,inteligent,1
27987,awesone,1
27988,@cherylgravino,1
27989,@mkerob,1
27990,@tanmayshekhawat,1
27991,@doctoredsmom,1
27992,wellfed,1
27993,@conservativejt,1
27994,@tidprez,1
27995,interestingcongrats,1
27996,@golforegod,1
27997,@michaelscarbrou,1
27998,giv,1
27999,lenos,1
28000,spotlol,1
28001,@fcvladjoseph,1
28002,@iloves,1
28003,@jrii,1
28004,@lizzyoconnor,1
28005,lizzy,1
28006,@greenerwing,1
28007,#preztrump,1
28008,#yourhired,1
28009,@jeulrich,1
28010,@thatboyred,1
28011,@hoggoblin,1
28012,@carminemig,1
28013,carmine,1
28014,@jevonk,1
28015,jevon,1
28016,@maryportwine,1
28017,@coll,1
28018,@craigashwood,1
28019,relaxed,1
28020,humour,1
28021,@scottinapac,1
28022,paired,1
28023,@higgie,1
28024,@theronnnn,1
28025,@darmstrong,1
28026,@thomaswaller,1
28027,conservatism,1
28028,proudgreat,1
28029,deanna,1
28030,@wahb,1
28031,observations,1
28032,@kellyfrias,1
28033,@ihealthquote,1
28034,@kennethlaguer,1
28035,kenneth,1
28036,@joelanser,1
28037,rt@seanhooligan,1
28038,aberdonian,1
28039,vile,1
28040,@agallegos,1
28041,tboone,1
28042,distinction,1
28043,@djkevritch,1
28044,bonnie,1
28045,@gaillorene,1
28046,abhor,1
28047,@slainsview,1
28048,smarttheir,1
28049,@dbpresswire,1
28050,@jessilin,1
28051,foodthanks,1
28052,@spewrange,1
28053,thanks@howardstern,1
28054,@creelken,1
28055,@brocktonconwell,1
28056,tonight—i,1
28057,watch—i,1
28058,tarnished,1
28059,builtbut,1
28060,vattenfall…follow,1
28061,willbe,1
28062,@jnorr,1
28063,yesand,1
28064,@nashvillebobby,1
28065,@mistermcflee,1
28066,@thedealszone,1
28067,@smalltwnbignews,1
28068,kateall,1
28069,@damitdutch,1
28070,entertainer,1
28071,magician,1
28072,@royaloakpatch,1
28073,schoolers,1
28074,httpbitlymcurh,1
28075,httpbitlymhtln,1
28076,@ajcalloway,1
28077,httpbitlymewus,1
28078,apologising,1
28079,@specialk,1
28080,@tigerwoods’,1
28081,‘friends’,1
28082,discourage,1
28083,“hiding,1
28084,cooling”,1
28085,httpbitlyzmiw,1
28086,“scientific,1
28087,data”,1
28088,chandler,1
28089,httpbitlyvdbn,1
28090,disater,1
28091,httpontodaycomvcmp,1
28092,‘dangerous,1
28093,precedent’,1
28094,skimming,1
28095,httpbitlyvcwb,1
28096,“alex,1
28097,pleaded,1
28098,httpbitlyvhpe,1
28099,@telegraphnews,1
28100,“experimental”,1
28101,httpbitlyyfhbiq,1
28102,conceived,1
28103,…almegrahi,1
28104,@uberburgers,1
28105,@javi,1
28106,@samryzen,1
28107,shipping,1
28108,aviation,1
28109,comebacks,1
28110,passover,1
28111,@joelkrautter,1
28112,joel,1
28113,@kindlerusso,1
28114,“strive,1
28115,wholeness,1
28116,slam”,1
28117,‘overtake,1
28118,httpbitlyyocl,1
28119,pla,1
28120,cyberespionage,1
28121,httpreutrsysyy,1
28122,httponwsjcomysxxrk,1
28123,“luck,1
28124,@kiltedkrew,1
28125,@christalgraceg,1
28126,@crainey,1
28127,crs,1
28128,httpbitlyyswuo,1
28129,seizing,1
28130,accounts,1
28131,collateral,1
28132,€bn,1
28133,@jacobmastro,1
28134,@dickdarkey,1
28135,nowyoure,1
28136,@agostinellinick,1
28137,@hollywood,1
28138,nadine,1
28139,@aimeetruchan,1
28140,@abfalecbaldwin,1
28141,@disneycuty,1
28142,metro,1
28143,httpbitlyysnkv,1
28144,@wxyzdetroit,1
28145,httpbitlyystnio,1
28146,warming”,1
28147,springtime,1
28148,uh,1
28149,oh…,1
28150,reunite,1
28151,‘allstar’,1
28152,httpbitlyysndpx,1
28153,buck,1
28154,httppbstwimgcommediabgnbtcxceaajsijpg,1
28155,autographs,1
28156,elevator—,1
28157,boardroom…,1
28158,missespecially,1
28159,finery,1
28160,lipstick,1
28161,—i,1
28162,buzzed,1
28163,@dennisrodman’s,1
28164,hair’s,1
28165,revelation,1
28166,pingponging,1
28167,–ever,1
28168,@cshanton,1
28169,@ensomat,1
28170,@inshapp,1
28171,@cjrj,1
28172,#nospoiling,1
28173,wontthanks,1
28174,@thedorkknite,1
28175,#mentionsomebodyyouwanttomeet,1
28176,myth,1
28177,@katiedoodlebug,1
28178,@slimshadyo,1
28179,ganna,1
28180,@marcomasucci,1
28181,@marychayko,1
28182,@kumite,1
28183,@charlesrbennett,1
28184,alot,1
28185,thankswilliam,1
28186,@jeanpierreaboud,1
28187,@allysonwardbrkr,1
28188,@realroesch,1
28189,@matthewdoyle,1
28190,austin,1
28191,@realmikeshapiro,1
28192,@hailllluminati,1
28193,#conservativepride,1
28194,@yassinomar,1
28195,blindly,1
28196,@northvillepatch,1
28197,httpbitlyijpxk,1
28198,httpbitlyikwp,1
28199,@stvnews,1
28200,@mediaitedonald,1
28201,trashes,1
28202,twitteryoure,1
28203,httpbitlyywbzsi,1
28204,@igopar,1
28205,@sharleneh,1
28206,@cbalfer,1
28207,christhanks,1
28208,@dafny,1
28209,@jbail,1
28210,@davidshuster,1
28211,againstvery,1
28212,@fos,1
28213,limits”,1
28214,ppvs,1
28215,‘no,1
28216,interest’,1
28217,httpwwwpewresearchorgimmigrationtipsheetonuspublicopinion,1
28218,headline”@dloesch,1
28219,‘uniqueness’,1
28220,marquee,1
28221,httpbitlyrljf,1
28222,mark—nice,1
28223,mavsnets,1
28224,@ianrambally,1
28225,@champion,1
28226,othersbut,1
28227,mine—just,1
28228,@martinfagervik,1
28229,@realhotwaffles,1
28230,@balloon,1
28231,@afchaywards,1
28232,@miawesbrooks,1
28233,@mscattitude,1
28234,@nycal,1
28235,now—beautiful,1
28236,slack,1
28237,@iklemieux,1
28238,@felinemenice,1
28239,httpbitlyeugnf,1
28240,@tthabane,1
28241,barred,1
28242,helmet,1
28243,“playing,1
28244,associates,1
28245,@dolehnyc,1
28246,@bburt,1
28247,@chesterstarr,1
28248,chesterunreal,1
28249,goes…its,1
28250,@fatmaemadi,1
28251,@jaynielea,1
28252,jaynie,1
28253,@jcfields,1
28254,@yokoono,1
28255,greateverybody,1
28256,misses,1
28257,hours—it’s,1
28258,@cpacnews”,1
28259,httpbitlyjhar,1
28260,@kmbznews,1
28261,remained,1
28262,@southjerseymag,1
28263,“according,1
28264,pros”,1
28265,@robertnovak,1
28266,wuss,1
28267,onslaught,1
28268,@hardballchris’,1
28269,@mandmpanelbeat,1
28270,@whatitlooklike,1
28271,dons,1
28272,@chanson,1
28273,@marcphelan,1
28274,wusong,1
28275,@mikehamilton,1
28276,@asiandave,1
28277,@thesethfriend,1
28278,@ashonair,1
28279,metalchick,1
28280,@jrocco,1
28281,emilytrue,1
28282,zeal,1
28283,eliminates,1
28284,silliness,1
28285,httpbitlyzgnml,1
28286,@likudparty,1
28287,idf,1
28288,step…,1
28289,@hayesrutherford,1
28290,@cforcolby,1
28291,colby,1
28292,republicansnot,1
28293,republicanobama,1
28294,closes,1
28295,httpowlyjdipt,1
28296,referee—he,1
28297,pathetic—a,1
28298,@ananavarro—ntl,1
28299,@jrkirk,1
28300,@jibz,1
28301,@ilpostio,1
28302,coming…,1
28303,httpbitlyzgoqrx,1
28304,cnbc—she,1
28305,zucker’s,1
28306,httpfbmefjpthxnn,1
28307,@erinburnett’s,1
28308,httpbitlyymis,1
28309,hindu,1
28310,@businessline,1
28311,desi,1
28312,httpbitlyzgmexe,1
28313,checkout,1
28314,popelike,1
28315,well—that’s,1
28316,swimmingly,1
28317,mcconnell,1
28318,him”@breitbartnews,1
28319,headlining,1
28320,bites,1
28321,ensure,1
28322,right—the,1
28323,enough—or,1
28324,clubhead,1
28325,@dennizenx,1
28326,@doylesmom,1
28327,@geeopee,1
28328,@kimfloyd,1
28329,@cathmiriam,1
28330,#playnice,1
28331,@nieceylogan,1
28332,#winning,1
28333,exactthanks,1
28334,punch,1
28335,@julzz,1
28336,bankrupted,1
28337,trusts,1
28338,@greenoliver,1
28339,iraqs,1
28340,todaythat,1
28341,apartsuch,1
28342,@jackvoices,1
28343,swings,1
28344,@katysutherland,1
28345,@johnbravo,1
28346,@byoppjr,1
28347,@tomxconn,1
28348,jenn,1
28349,@davidmcclain,1
28350,@afielding,1
28351,@tauruslovin,1
28352,@bearmntn,1
28353,@sissontravis,1
28354,#kimmitchell,1
28355,@donaldjchump,1
28356,splat,1
28357,@cleggermeister,1
28358,@reederjosh,1
28359,@dankir,1
28360,@babyguts,1
28361,@starr,1
28362,haterslet,1
28363,#jealoushaters,1
28364,@owhiting,1
28365,@nvranas,1
28366,@benjaminabey,1
28367,@magicjeff,1
28368,rings,1
28369,#donthateonthecubes,1
28370,clownish,1
28371,@lynchzc,1
28372,“leverage,1
28373,offender,1
28374,deviant,1
28375,@jameshohmann,1
28376,httppoliticogcyg,1
28377,conference’s,1
28378,seeds,1
28379,swept,1
28380,@realitytvworld,1
28381,httpbitlypv,1
28382,embracing,1
28383,“comprehensive,1
28384,reform”,1
28385,httpnbcnewstovjf,1
28386,@tpnntweets,1
28387,httpbitlyycgbi,1
28388,@wtcommunities,1
28389,httpbitlyycblb,1
28390,@huizingadanny,1
28391,built—i,1
28392,difficulty,1
28393,“trending,1
28394,rightleaning,1
28395,httpbitlyyzxq,1
28396,@killoughcnn,1
28397,matthews’,1
28398,rant,1
28399,man’,1
28400,httpbitlyyzhw,1
28401,@madeleineblaze,1
28402,‘local,1
28403,friends’,1
28404,httpbitlyyczdg,1
28405,httponwsjcomycno,1
28406,@wsjs,1
28407,@wsjvideo,1
28408,httpbitlyycja,1
28409,seasonhigh,1
28410,@kevinjohnson,1
28411,@trapasso,1
28412,spas,1
28413,readers’,1
28414,@nro“trump,1
28415,‘most,1
28416,politics’responsible,1
28417,judd’s,1
28418,rise”,1
28419,httpbitlyzarrl,1
28420,@elianayjohnson,1
28421,@cbnnewsexclusive,1
28422,httpbitlyzasdf,1
28423,httpowlyjjdc,1
28424,stealer,1
28425,wicked,1
28426,midwest”,1
28427,“ms,1
28428,saboteur”,1
28429,power’s,1
28430,presentation—but,1
28431,“show,1
28432,time”,1
28433,informs,1
28434,“conniving,1
28435,witch”—is,1
28436,“@omarosa,1
28437,toxic”,1
28438,cues,1
28439,soap,1
28440,opera,1
28441,credential…,1
28442,advisor—,1
28443,back—good,1
28444,michael’s,1
28445,suit”,1
28446,meltdown—was,1
28447,performance…,1
28448,@gaphotoman,1
28449,@simonkodousek,1
28450,@realbryanbirse,1
28451,snap,1
28452,@crustyrunner,1
28453,tasks,1
28454,@jasonhess,1
28455,jh,1
28456,@helen,1
28457,@mrbrandoncraker,1
28458,re@apprenticenbc,1
28459,@ramsaygolf,1
28460,yougreat,1
28461,@crystaljoanna,1
28462,trumpremain,1
28463,@dothelastthing,1
28464,@realjonjenkins,1
28465,annika,1
28466,@shredsession,1
28467,@mrsconz,1
28468,@deviousdoll,1
28469,endometriosis,1
28470,beachlots,1
28471,golfersnever,1
28472,wowrecord,1
28473,monstermost,1
28474,to@tiger,1
28475,@dubenezic,1
28476,#cpacthanks,1
28477,@thesisko,1
28478,greatkeep,1
28479,plugging,1
28480,inlong,1
28481,@orangeeffect,1
28482,smearing,1
28483,wellhe,1
28484,economy”,1
28485,httpbitlyyzfru,1
28486,stumps,1
28487,httpdrudgetwwbmq,1
28488,httphufftoyzfrhc,1
28489,@elisefoley,1
28490,smacks,1
28491,speech”,1
28492,httpbitlyygjgbj,1
28493,‘suicide,1
28494,mission’,1
28495,httpbitlyzbcwn,1
28496,httpbitlyyzcyuu,1
28497,@kredo,1
28498,behar,1
28499,httpbitlyyzbeuc,1
28500,httpbitlyyzgtqx,1
28501,@joelpollak,1
28502,bashes,1
28503,httppoliticoyzbnok,1
28504,@katieglueck,1
28505,gatewaypundit,1
28506,whackjob,1
28507,pervert”,1
28508,httpbitlyyzbccg,1
28509,‘lock,1
28510,vatican,1
28511,conclave,1
28512,httpbitlyyzduip,1
28513,politics’”,1
28514,httpbitlyyzbvdy,1
28515,automatically,1
28516,subsistence,1
28517,alexander,1
28518,hamilton,1
28519,@mcubans,1
28520,@mcuban’s,1
28521,httpbitlyzqyc,1
28522,frustrating,1
28523,west”,1
28524,httpespnfewjz,1
28525,tank—but,1
28526,httpbitlyzqglw,1
28527,downgrading,1
28528,@wegoted,1
28529,@tradergreg,1
28530,@rickstone,1
28531,feuds,1
28532,httpbitlyzqch,1
28533,francis,1
28534,shallow,1
28535,wowjust,1
28536,backtracks,1
28537,tours”,1
28538,youhttpnydnuszpyagw,1
28539,happened—i,1
28540,@kevconnorsespn,1
28541,wpostabc,1
28542,exhausting,1
28543,shortstop,1
28544,@annamplf,1
28545,reallocate,1
28546,#openourwh,1
28547,httpowlyishe,1
28548,httppoliticowapjg,1
28549,@heyavampirebat,1
28550,ideai,1
28551,@vcross,1
28552,spurns,1
28553,httpbitlywatgec,1
28554,@msmarjc,1
28555,@hrtbrknomore,1
28556,@longliveconnor,1
28557,umass,1
28558,@kensethfan,1
28559,aspergers,1
28560,@karlbstumpf,1
28561,@grantgphoto,1
28562,troopsour,1
28563,tbipts,1
28564,@makeitvisible,1
28565,httpmakeitvisibleorg,1
28566,autismgo,1
28567,httplightitupblueorg,1
28568,activation,1
28569,job—if,1
28570,httpyoutubejjulpqybna,1
28571,@paulteutulsr,1
28572,@rantanrave,1
28573,@cpac,1
28574,@peruvianmuse,1
28575,@hammerleamanda,1
28576,@jeffzephir,1
28577,roves,1
28578,“whether,1
28579,temple,1
28580,httpcbslocalyhbfa,1
28581,@gllleymon,1
28582,spence,1
28583,httppgatusnk,1
28584,slots,1
28585,@katrinotrinko,1
28586,httpbitlyzvrgs,1
28587,via@politicalwire,1
28588,httpbitlyzfchas,1
28589,httpbitlyzfbne,1
28590,@graememcdowell,1
28591,mishandled,1
28592,hagels,1
28593,sod,1
28594,castles,1
28595,foundations,1
28596,httpbitlyplits,1
28597,tiger’s,1
28598,httpbitlypkvcz,1
28599,httpowlyiigyr,1
28600,hairshould,1
28601,thisvery,1
28602,animated,1
28603,smartor,1
28604,distraction,1
28605,possesses,1
28606,failis,1
28607,latoya,1
28608,warsyet,1
28609,garys,1
28610,backstabshell,1
28611,incrediblei,1
28612,mebut,1
28613,weekweve,1
28614,“acu,1
28615,httpconservativeorgnewsacuannouncesdonaldtrumptoaddresscpac,1
28616,httpbitlyedfq,1
28617,@ziggi,1
28618,httpbitlyedfqe,1
28619,@gemwood,1
28620,@axelpals,1
28621,alonebeing,1
28622,initially,1
28623,aims,1
28624,httphrlduszlqvi,1
28625,realistic”,1
28626,concentrationassessment,1
28627,passionits,1
28628,@hallmarr,1
28629,hallmar,1
28630,agreethanks,1
28631,@savvyprincess,1
28632,@amowjf,1
28633,@readnlearn,1
28634,@noaveragejoee,1
28635,#genius,1
28636,@jpala,1
28637,@lbstatkidd,1
28638,httpbitlyrbnlt,1
28639,@usatodaysports,1
28640,“last,1
28641,walkoff”,1
28642,httpusatlywwgsos,1
28643,httpespnmxeum,1
28644,mcilroy,1
28645,kuchar,1
28646,@doralresort”,1
28647,httpbitlywwfmtm,1
28648,httptcokzgmcoh,1
28649,httpyoutubesngahjzs,1
28650,“image,1
28651,product”,1
28652,credo,1
28653,utilize,1
28654,@aro,1
28655,@smkye,1
28656,@pabloraffaele,1
28657,ch,1
28658,@bradmcmichael,1
28659,@leoncarmen,1
28660,@claudiamota,1
28661,@kstan,1
28662,@jguer,1
28663,@ejpasseos,1
28664,spike,1
28665,inviting,1
28666,@joelalbright,1
28667,@sadatdm,1
28668,@signoresifis,1
28669,on@morning,1
28670,timebomb,1
28671,explodehes,1
28672,improving,1
28673,httpbitlyrbwfv,1
28674,@lovittmarisa,1
28675,@raulesquire,1
28676,@rcmillershow,1
28677,@jlynn,1
28678,@xodeannayoung,1
28679,httpbitlyvddywj,1
28680,@somelikeitlar,1
28681,@biggovt,1
28682,httpbitlyrzqr,1
28683,@michaelpleahy,1
28684,@mollycbraswell,1
28685,httpbitlyeusd,1
28686,wgc@cadillacchamp,1
28687,httponmsncomrywtb,1
28688,ratings—no,1
28689,@macmiller’s,1
28690,“donaldtrump”,1
28691,platinum—tell,1
28692,skyscraperthe,1
28693,@crewsawyer,1
